,year,ncessch,ncessch_num,grade,race,sex,enrollment,fips,leaid
1681,2017,450111001666,450111001666,12,99,9,0,45,4501110
1682,2017,450117000160,450117000160,12,99,1,81,45,4501170
1683,2017,450117000160,450117000160,12,99,2,86,45,4501170
1684,2017,450117000160,450117000160,12,99,9,0,45,4501170
1685,2017,450117000174,450117000174,12,99,1,180,45,4501170
1686,2017,450117000174,450117000174,12,99,2,183,45,4501170
1687,2017,450117000174,450117000174,12,99,9,0,45,4501170
1688,2017,450117000176,450117000176,12,99,1,22,45,4501170
1689,2017,450117000176,450117000176,12,99,2,21,45,4501170
1690,2017,450117000176,450117000176,12,99,9,0,45,4501170
1691,2017,450117000177,450117000177,12,99,1,196,45,4501170
1692,2017,450117000177,450117000177,12,99,2,220,45,4501170
1693,2017,450117000177,450117000177,12,99,9,0,45,4501170
1694,2017,450117000178,450117000178,12,99,1,121,45,4501170
1695,2017,450117000178,450117000178,12,99,2,116,45,4501170
1696,2017,450117000178,450117000178,12,99,9,0,45,4501170
1697,2017,450117001351,450117001351,12,99,1,219,45,4501170
1698,2017,450117001351,450117001351,12,99,2,236,45,4501170
1699,2017,450117001351,450117001351,12,99,9,0,45,4501170
1700,2017,450117001523,450117001523,12,99,1,236,45,4501170
1701,2017,450117001523,450117001523,12,99,2,222,45,4501170
1702,2017,450117001523,450117001523,12,99,9,0,45,4501170
1703,2017,450117001556,450117001556,12,99,1,15,45,4501170
1704,2017,450117001556,450117001556,12,99,2,43,45,4501170
1705,2017,450117001556,450117001556,12,99,9,0,45,4501170
1706,2017,450125000187,450125000187,12,99,1,57,45,4501250
1707,2017,450125000187,450125000187,12,99,2,55,45,4501250
1708,2017,450125000187,450125000187,12,99,9,0,45,4501250
1709,2017,450144000083,450144000083,12,99,1,52,45,4501440
1710,2017,450144000083,450144000083,12,99,2,105,45,4501440
1711,2017,450144000083,450144000083,12,99,9,0,45,4501440
1712,2017,450144000168,450144000168,12,99,1,81,45,4501440
1713,2017,450144000168,450144000168,12,99,2,81,45,4501440
1714,2017,450144000168,450144000168,12,99,9,0,45,4501440
1715,2017,450144000250,450144000250,12,99,1,26,45,4501440
1716,2017,450144000250,450144000250,12,99,2,32,45,4501440
1717,2017,450144000250,450144000250,12,99,9,0,45,4501440
1718,2017,450144000251,450144000251,12,99,1,57,45,4501440
1719,2017,450144000251,450144000251,12,99,2,53,45,4501440
1720,2017,450144000251,450144000251,12,99,9,0,45,4501440
1721,2017,450144000257,450144000257,12,99,1,53,45,4501440
1722,2017,450144000257,450144000257,12,99,2,80,45,4501440
1723,2017,450144000257,450144000257,12,99,9,0,45,4501440
1724,2017,450144000261,450144000261,12,99,1,527,45,4501440
1725,2017,450144000261,450144000261,12,99,2,482,45,4501440
1726,2017,450144000261,450144000261,12,99,9,0,45,4501440
1727,2017,450144000264,450144000264,12,99,1,30,45,4501440
1728,2017,450144000264,450144000264,12,99,2,23,45,4501440
1729,2017,450144000264,450144000264,12,99,9,0,45,4501440
1730,2017,450144000265,450144000265,12,99,1,108,45,4501440
1731,2017,450144000265,450144000265,12,99,2,114,45,4501440
1732,2017,450144000265,450144000265,12,99,9,0,45,4501440
1733,2017,450144000548,450144000548,12,99,1,204,45,4501440
1734,2017,450144000548,450144000548,12,99,2,193,45,4501440
1735,2017,450144000548,450144000548,12,99,9,0,45,4501440
1736,2017,450144000857,450144000857,12,99,1,3,45,4501440
1737,2017,450144000857,450144000857,12,99,2,8,45,4501440
1738,2017,450144000857,450144000857,12,99,9,0,45,4501440
1739,2017,450144001168,450144001168,12,99,1,170,45,4501440
1740,2017,450144001168,450144001168,12,99,2,195,45,4501440
1741,2017,450144001168,450144001168,12,99,9,0,45,4501440
1742,2017,450144001328,450144001328,12,99,1,36,45,4501440
1743,2017,450144001328,450144001328,12,99,2,33,45,4501440
1744,2017,450144001328,450144001328,12,99,9,0,45,4501440
1745,2017,450144001330,450144001330,12,99,1,27,45,4501440
1746,2017,450144001330,450144001330,12,99,2,13,45,4501440
1747,2017,450144001330,450144001330,12,99,9,0,45,4501440
1748,2017,450144001505,450144001505,12,99,1,37,45,4501440
1749,2017,450144001505,450144001505,12,99,2,24,45,4501440
1750,2017,450144001505,450144001505,12,99,9,0,45,4501440
1751,2017,450144001553,450144001553,12,99,1,6,45,4501440
1752,2017,450144001553,450144001553,12,99,2,4,45,4501440
1753,2017,450144001553,450144001553,12,99,9,0,45,4501440
1754,2017,450150000283,450150000283,12,99,1,58,45,4501500
1755,2017,450150000283,450150000283,12,99,2,61,45,4501500
1756,2017,450150000283,450150000283,12,99,9,0,45,4501500
1757,2017,450150000285,450150000285,12,99,1,248,45,4501500
1758,2017,450150000285,450150000285,12,99,2,229,45,4501500
1759,2017,450150000285,450150000285,12,99,9,0,45,4501500
1760,2017,450150000288,450150000288,12,99,1,0,45,4501500
1761,2017,450150000288,450150000288,12,99,2,0,45,4501500
1762,2017,450150000288,450150000288,12,99,9,0,45,4501500
1763,2017,450153000298,450153000298,12,99,1,96,45,4501530
1764,2017,450153000298,450153000298,12,99,2,97,45,4501530
1765,2017,450153000298,450153000298,12,99,9,0,45,4501530
1766,2017,450153000300,450153000300,12,99,1,16,45,4501530
1767,2017,450153000300,450153000300,12,99,2,18,45,4501530
1768,2017,450153000300,450153000300,12,99,9,0,45,4501530
1769,2017,450153000301,450153000301,12,99,1,40,45,4501530
1770,2017,450153000301,450153000301,12,99,2,37,45,4501530
1771,2017,450153000301,450153000301,12,99,9,0,45,4501530
1772,2017,450153000302,450153000302,12,99,1,0,45,4501530
1773,2017,450153000302,450153000302,12,99,2,0,45,4501530
1774,2017,450153000302,450153000302,12,99,9,0,45,4501530
1775,2017,450156000314,450156000314,12,99,1,95,45,4501560
1776,2017,450156000314,450156000314,12,99,2,96,45,4501560
1777,2017,450156000314,450156000314,12,99,9,0,45,4501560
1778,2017,450156000315,450156000315,12,99,1,62,45,4501560
1779,2017,450156000315,450156000315,12,99,2,71,45,4501560
1780,2017,450156000315,450156000315,12,99,9,0,45,4501560
1781,2017,450156000317,450156000317,12,99,1,41,45,4501560
1782,2017,450156000317,450156000317,12,99,2,40,45,4501560
1783,2017,450156000317,450156000317,12,99,9,0,45,4501560
1784,2017,450156000318,450156000318,12,99,1,47,45,4501560
1785,2017,450156000318,450156000318,12,99,2,63,45,4501560
1786,2017,450156000318,450156000318,12,99,9,0,45,4501560
1787,2017,450160000328,450160000328,12,99,1,0,45,4501600
1788,2017,450160000328,450160000328,12,99,2,0,45,4501600
1789,2017,450160000328,450160000328,12,99,9,0,45,4501600
1790,2017,450174000323,450174000323,12,99,1,26,45,4501740
1791,2017,450174000323,450174000323,12,99,2,15,45,4501740
1792,2017,450174000323,450174000323,12,99,9,0,45,4501740
1793,2017,450177000327,450177000327,12,99,1,77,45,4501770
1794,2017,450177000327,450177000327,12,99,2,87,45,4501770
1795,2017,450177000327,450177000327,12,99,9,0,45,4501770
1796,2017,450177000431,450177000431,12,99,1,2,45,4501770
1797,2017,450177000431,450177000431,12,99,2,1,45,4501770
1798,2017,450177000431,450177000431,12,99,9,0,45,4501770
1799,2017,450180000331,450180000331,12,99,1,40,45,4501800
1800,2017,450180000331,450180000331,12,99,2,51,45,4501800
1801,2017,450180000331,450180000331,12,99,9,0,45,4501800
1802,2017,450183000347,450183000347,12,99,1,157,45,4501830
1803,2017,450183000347,450183000347,12,99,2,169,45,4501830
1804,2017,450183000347,450183000347,12,99,9,0,45,4501830
1805,2017,450183000348,450183000348,12,99,1,0,45,4501830
1806,2017,450183000348,450183000348,12,99,2,0,45,4501830
1807,2017,450183000348,450183000348,12,99,9,0,45,4501830
1808,2017,450186000095,450186000095,12,99,1,111,45,4501860
1809,2017,450186000095,450186000095,12,99,2,136,45,4501860
1810,2017,450186000095,450186000095,12,99,9,0,45,4501860
1811,2017,450186000190,450186000190,12,99,1,36,45,4501860
1812,2017,450186000190,450186000190,12,99,2,39,45,4501860
1813,2017,450186000190,450186000190,12,99,9,0,45,4501860
1814,2017,450186000370,450186000370,12,99,1,105,45,4501860
1815,2017,450186000370,450186000370,12,99,2,127,45,4501860
1816,2017,450186000370,450186000370,12,99,9,0,45,4501860
1817,2017,450186000371,450186000371,12,99,1,32,45,4501860
1818,2017,450186000371,450186000371,12,99,2,14,45,4501860
1819,2017,450186000371,450186000371,12,99,9,0,45,4501860
1820,2017,450186001498,450186001498,12,99,1,0,45,4501860
1821,2017,450186001498,450186001498,12,99,2,0,45,4501860
1822,2017,450186001498,450186001498,12,99,9,0,45,4501860
1823,2017,450187000388,450187000388,12,99,1,0,45,4501870
1824,2017,450187000388,450187000388,12,99,2,0,45,4501870
1825,2017,450187000388,450187000388,12,99,9,0,45,4501870
1826,2017,450192000380,450192000380,12,99,1,22,45,4501920
1827,2017,450192000380,450192000380,12,99,2,27,45,4501920
1828,2017,450192000380,450192000380,12,99,9,0,45,4501920
1829,2017,450192000385,450192000385,12,99,1,82,45,4501920
1830,2017,450192000385,450192000385,12,99,2,98,45,4501920
1831,2017,450192000385,450192000385,12,99,9,0,45,4501920
1832,2017,450195000391,450195000391,12,99,1,52,45,4501950
1833,2017,450195000391,450195000391,12,99,2,72,45,4501950
1834,2017,450195000391,450195000391,12,99,9,0,45,4501950
1835,2017,450199000407,450199000407,12,99,1,0,45,4501990
1836,2017,450199000407,450199000407,12,99,2,0,45,4501990
1837,2017,450199000407,450199000407,12,99,9,0,45,4501990
1838,2017,450201000007,450201000007,12,99,1,267,45,4502010
1839,2017,450201000007,450201000007,12,99,2,274,45,4502010
1840,2017,450201000007,450201000007,12,99,9,0,45,4502010
1841,2017,450201000402,450201000402,12,99,1,315,45,4502010
1842,2017,450201000402,450201000402,12,99,2,356,45,4502010
1843,2017,450201000402,450201000402,12,99,9,0,45,4502010
1844,2017,450201001508,450201001508,12,99,1,244,45,4502010
1845,2017,450201001508,450201001508,12,99,2,293,45,4502010
1846,2017,450201001508,450201001508,12,99,9,0,45,4502010
1847,2017,450207000413,450207000413,12,99,1,79,45,4502070
1848,2017,450207000413,450207000413,12,99,2,88,45,4502070
1849,2017,450207000413,450207000413,12,99,9,0,45,4502070
1850,2017,450207001417,450207001417,12,99,1,0,45,4502070
1851,2017,450207001417,450207001417,12,99,2,0,45,4502070
1852,2017,450207001417,450207001417,12,99,9,0,45,4502070
1853,2017,450210001232,450210001232,12,99,1,0,45,4502100
1854,2017,450210001232,450210001232,12,99,2,0,45,4502100
1855,2017,450210001232,450210001232,12,99,9,0,45,4502100
1856,2017,450210001392,450210001392,12,99,1,97,45,4502100
1857,2017,450210001392,450210001392,12,99,2,101,45,4502100
1858,2017,450210001392,450210001392,12,99,9,0,45,4502100
1859,2017,450213000440,450213000440,12,99,1,201,45,4502130
1860,2017,450213000440,450213000440,12,99,2,210,45,4502130
1861,2017,450213000440,450213000440,12,99,9,0,45,4502130
1862,2017,450213000442,450213000442,12,99,1,138,45,4502130
1863,2017,450213000442,450213000442,12,99,2,149,45,4502130
1864,2017,450213000442,450213000442,12,99,9,0,45,4502130
1865,2017,450213000443,450213000443,12,99,1,201,45,4502130
1866,2017,450213000443,450213000443,12,99,2,238,45,4502130
1867,2017,450213000443,450213000443,12,99,9,0,45,4502130
1868,2017,450213000446,450213000446,12,99,1,0,45,4502130
1869,2017,450213000446,450213000446,12,99,2,0,45,4502130
1870,2017,450213000446,450213000446,12,99,9,0,45,4502130
1871,2017,450216000450,450216000450,12,99,1,45,45,4502160
1872,2017,450216000450,450216000450,12,99,2,32,45,4502160
1873,2017,450216000450,450216000450,12,99,9,0,45,4502160
1874,2017,450219000458,450219000458,12,99,1,87,45,4502190
1875,2017,450219000458,450219000458,12,99,2,97,45,4502190
1876,2017,450219000458,450219000458,12,99,9,0,45,4502190
1877,2017,450222000723,450222000723,12,99,1,21,45,4502220
1878,2017,450222000723,450222000723,12,99,2,15,45,4502220
1879,2017,450222000723,450222000723,12,99,9,0,45,4502220
1880,2017,450225000468,450225000468,12,99,1,43,45,4502250
1881,2017,450225000468,450225000468,12,99,2,50,45,4502250
1882,2017,450225000468,450225000468,12,99,9,0,45,4502250
1883,2017,450228000482,450228000482,12,99,1,73,45,4502280
1884,2017,450228000482,450228000482,12,99,2,65,45,4502280
1885,2017,450228000482,450228000482,12,99,9,0,45,4502280
1886,2017,450228000485,450228000485,12,99,1,122,45,4502280
1887,2017,450228000485,450228000485,12,99,2,111,45,4502280
1888,2017,450228000485,450228000485,12,99,9,0,45,4502280
1889,2017,450228000554,450228000554,12,99,1,46,45,4502280
1890,2017,450228000554,450228000554,12,99,2,49,45,4502280
1891,2017,450228000554,450228000554,12,99,9,0,45,4502280
1892,2017,450228001440,450228001440,12,99,1,94,45,4502280
1893,2017,450228001440,450228001440,12,99,2,97,45,4502280
1894,2017,450228001440,450228001440,12,99,9,0,45,4502280
1895,2017,450231000560,450231000560,12,99,1,97,45,4502310
1896,2017,450231000560,450231000560,12,99,2,118,45,4502310
1897,2017,450231000560,450231000560,12,99,9,0,45,4502310
1898,2017,450231000561,450231000561,12,99,1,146,45,4502310
1899,2017,450231000561,450231000561,12,99,2,112,45,4502310
1900,2017,450231000561,450231000561,12,99,9,0,45,4502310
1901,2017,450231000562,450231000562,12,99,1,56,45,4502310
1902,2017,450231000562,450231000562,12,99,2,69,45,4502310
1903,2017,450231000562,450231000562,12,99,9,0,45,4502310
1904,2017,450231000563,450231000563,12,99,1,184,45,4502310
1905,2017,450231000563,450231000563,12,99,2,158,45,4502310
1906,2017,450231000563,450231000563,12,99,9,0,45,4502310
1907,2017,450231000564,450231000564,12,99,1,150,45,4502310
1908,2017,450231000564,450231000564,12,99,2,156,45,4502310
1909,2017,450231000564,450231000564,12,99,9,0,45,4502310
1910,2017,450231000565,450231000565,12,99,1,153,45,4502310
1911,2017,450231000565,450231000565,12,99,2,132,45,4502310
1912,2017,450231000565,450231000565,12,99,9,0,45,4502310
1913,2017,450231000566,450231000566,12,99,1,200,45,4502310
1914,2017,450231000566,450231000566,12,99,2,203,45,4502310
1915,2017,450231000566,450231000566,12,99,9,0,45,4502310
1916,2017,450231000567,450231000567,12,99,1,235,45,4502310
1917,2017,450231000567,450231000567,12,99,2,253,45,4502310
1918,2017,450231000567,450231000567,12,99,9,0,45,4502310
1919,2017,450231000568,450231000568,12,99,1,179,45,4502310
1920,2017,450231000568,450231000568,12,99,2,205,45,4502310
1921,2017,450231000568,450231000568,12,99,9,0,45,4502310
1922,2017,450231000569,450231000569,12,99,1,276,45,4502310
1923,2017,450231000569,450231000569,12,99,2,325,45,4502310
1924,2017,450231000569,450231000569,12,99,9,0,45,4502310
1925,2017,450231000571,450231000571,12,99,1,206,45,4502310
1926,2017,450231000571,450231000571,12,99,2,220,45,4502310
1927,2017,450231000571,450231000571,12,99,9,0,45,4502310
1928,2017,450231000572,450231000572,12,99,1,76,45,4502310
1929,2017,450231000572,450231000572,12,99,2,76,45,4502310
1930,2017,450231000572,450231000572,12,99,9,0,45,4502310
1931,2017,450231000573,450231000573,12,99,1,141,45,4502310
1932,2017,450231000573,450231000573,12,99,2,138,45,4502310
1933,2017,450231000573,450231000573,12,99,9,0,45,4502310
1934,2017,450231000574,450231000574,12,99,1,225,45,4502310
1935,2017,450231000574,450231000574,12,99,2,200,45,4502310
1936,2017,450231000574,450231000574,12,99,9,0,45,4502310
1937,2017,450231000576,450231000576,12,99,1,4,45,4502310
1938,2017,450231000576,450231000576,12,99,2,2,45,4502310
1939,2017,450231000576,450231000576,12,99,9,0,45,4502310
1940,2017,450231000578,450231000578,12,99,1,0,45,4502310
1941,2017,450231000578,450231000578,12,99,2,0,45,4502310
1942,2017,450231000578,450231000578,12,99,9,0,45,4502310
1943,2017,450231000579,450231000579,12,99,1,0,45,4502310
1944,2017,450231000579,450231000579,12,99,2,0,45,4502310
1945,2017,450231000579,450231000579,12,99,9,0,45,4502310
1946,2017,450231000580,450231000580,12,99,1,0,45,4502310
1947,2017,450231000580,450231000580,12,99,2,0,45,4502310
1948,2017,450231000580,450231000580,12,99,9,0,45,4502310
1949,2017,450231001164,450231001164,12,99,1,0,45,4502310
1950,2017,450231001164,450231001164,12,99,2,0,45,4502310
1951,2017,450231001164,450231001164,12,99,9,0,45,4502310
1952,2017,450234000593,450234000593,12,99,1,105,45,4502340
1953,2017,450234000593,450234000593,12,99,2,105,45,4502340
1954,2017,450234000593,450234000593,12,99,9,0,45,4502340
1955,2017,450234000596,450234000596,12,99,1,215,45,4502340
1956,2017,450234000596,450234000596,12,99,2,162,45,4502340
1957,2017,450234000596,450234000596,12,99,9,0,45,4502340
1958,2017,450237000601,450237000601,12,99,1,31,45,4502370
1959,2017,450237000601,450237000601,12,99,2,33,45,4502370
1960,2017,450237000601,450237000601,12,99,9,0,45,4502370
1961,2017,450240000604,450240000604,12,99,1,57,45,4502400
1962,2017,450240000604,450240000604,12,99,2,67,45,4502400
1963,2017,450240000604,450240000604,12,99,9,0,45,4502400
1964,2017,450243000610,450243000610,12,99,1,65,45,4502430
1965,2017,450243000610,450243000610,12,99,2,101,45,4502430
1966,2017,450243000610,450243000610,12,99,9,0,45,4502430
1967,2017,450246000613,450246000613,12,99,1,15,45,4502460
1968,2017,450246000613,450246000613,12,99,2,24,45,4502460
1969,2017,450246000613,450246000613,12,99,9,0,45,4502460
1970,2017,450249000244,450249000244,12,99,1,240,45,4502490
1971,2017,450249000244,450249000244,12,99,2,273,45,4502490
1972,2017,450249000244,450249000244,12,99,9,0,45,4502490
1973,2017,450249000639,450249000639,12,99,1,168,45,4502490
1974,2017,450249000639,450249000639,12,99,2,169,45,4502490
1975,2017,450249000639,450249000639,12,99,9,0,45,4502490
1976,2017,450249000640,450249000640,12,99,1,160,45,4502490
1977,2017,450249000640,450249000640,12,99,2,142,45,4502490
1978,2017,450249000640,450249000640,12,99,9,0,45,4502490
1979,2017,450249000641,450249000641,12,99,1,39,45,4502490
1980,2017,450249000641,450249000641,12,99,2,25,45,4502490
1981,2017,450249000641,450249000641,12,99,9,0,45,4502490
1982,2017,450249000642,450249000642,12,99,1,150,45,4502490
1983,2017,450249000642,450249000642,12,99,2,152,45,4502490
1984,2017,450249000642,450249000642,12,99,9,0,45,4502490
1985,2017,450249000643,450249000643,12,99,1,98,45,4502490
1986,2017,450249000643,450249000643,12,99,2,88,45,4502490
1987,2017,450249000643,450249000643,12,99,9,0,45,4502490
1988,2017,450249000644,450249000644,12,99,1,155,45,4502490
1989,2017,450249000644,450249000644,12,99,2,146,45,4502490
1990,2017,450249000644,450249000644,12,99,9,0,45,4502490
1991,2017,450249000645,450249000645,12,99,1,87,45,4502490
1992,2017,450249000645,450249000645,12,99,2,108,45,4502490
1993,2017,450249000645,450249000645,12,99,9,0,45,4502490
1994,2017,450249000647,450249000647,12,99,1,0,45,4502490
1995,2017,450249000647,450249000647,12,99,2,0,45,4502490
1996,2017,450249000647,450249000647,12,99,9,0,45,4502490
1997,2017,450249000900,450249000900,12,99,1,193,45,4502490
1998,2017,450249000900,450249000900,12,99,2,182,45,4502490
1999,2017,450249000900,450249000900,12,99,9,0,45,4502490
2000,2017,450249001037,450249001037,12,99,1,0,45,4502490
2001,2017,450249001037,450249001037,12,99,2,0,45,4502490
2002,2017,450249001037,450249001037,12,99,9,0,45,4502490
