,year,ncessch,ncessch_num,grade,race,sex,enrollment,fips,leaid
476,2015,450231000579,450231000579,12,1,2,0,45,4502310
477,2015,450231000579,450231000579,12,5,1,0,45,4502310
478,2015,450231000579,450231000579,12,99,1,0,45,4502310
479,2015,450231000579,450231000579,12,2,99,0,45,4502310
480,2015,450231000580,450231000580,12,6,99,0,45,4502310
481,2015,450231000580,450231000580,12,7,99,0,45,4502310
482,2015,450231000580,450231000580,12,3,2,0,45,4502310
483,2015,450231000580,450231000580,12,99,1,0,45,4502310
484,2015,450231000580,450231000580,12,4,2,0,45,4502310
485,2015,450231000580,450231000580,12,6,1,0,45,4502310
486,2015,450231000580,450231000580,12,3,1,0,45,4502310
487,2015,450231000580,450231000580,12,1,99,0,45,4502310
488,2015,450231000580,450231000580,12,6,2,0,45,4502310
489,2015,450231000580,450231000580,12,1,1,0,45,4502310
490,2015,450231000580,450231000580,12,99,99,0,45,4502310
491,2015,450231000580,450231000580,12,5,1,0,45,4502310
492,2015,450231000580,450231000580,12,4,99,0,45,4502310
493,2015,450231000580,450231000580,12,7,2,0,45,4502310
494,2015,450231000580,450231000580,12,99,2,0,45,4502310
495,2015,450231000580,450231000580,12,2,1,0,45,4502310
496,2015,450231000580,450231000580,12,5,99,0,45,4502310
497,2015,450231000580,450231000580,12,7,1,0,45,4502310
498,2015,450231000580,450231000580,12,4,1,0,45,4502310
499,2015,450231000580,450231000580,12,5,2,0,45,4502310
500,2015,450231000580,450231000580,12,3,99,0,45,4502310
501,2015,450231000580,450231000580,12,2,99,0,45,4502310
502,2015,450231000580,450231000580,12,2,2,0,45,4502310
503,2015,450231000580,450231000580,12,1,2,0,45,4502310
504,2015,450231000962,450231000962,12,1,99,6,45,4502310
505,2015,450231000962,450231000962,12,3,2,6,45,4502310
506,2015,450231000962,450231000962,12,2,1,13,45,4502310
507,2015,450231000962,450231000962,12,3,1,1,45,4502310
508,2015,450231000962,450231000962,12,7,1,1,45,4502310
509,2015,450231000962,450231000962,12,6,2,0,45,4502310
510,2015,450231000962,450231000962,12,5,99,0,45,4502310
511,2015,450231000962,450231000962,12,3,99,7,45,4502310
512,2015,450231000962,450231000962,12,4,99,0,45,4502310
513,2015,450231000962,450231000962,12,7,99,1,45,4502310
514,2015,450231000962,450231000962,12,99,1,20,45,4502310
515,2015,450231000962,450231000962,12,99,2,21,45,4502310
516,2015,450231000962,450231000962,12,5,1,0,45,4502310
517,2015,450231000962,450231000962,12,7,2,0,45,4502310
518,2015,450231000962,450231000962,12,1,2,1,45,4502310
519,2015,450231000962,450231000962,12,99,99,41,45,4502310
520,2015,450231000962,450231000962,12,4,2,0,45,4502310
521,2015,450231000962,450231000962,12,6,1,0,45,4502310
522,2015,450231000962,450231000962,12,2,2,14,45,4502310
523,2015,450231000962,450231000962,12,5,2,0,45,4502310
524,2015,450231000962,450231000962,12,1,1,5,45,4502310
525,2015,450231000962,450231000962,12,2,99,27,45,4502310
526,2015,450231000962,450231000962,12,4,1,0,45,4502310
527,2015,450231000962,450231000962,12,6,99,0,45,4502310
528,2015,450231001036,450231001036,12,2,99,14,45,4502310
529,2015,450231001036,450231001036,12,99,1,41,45,4502310
530,2015,450231001036,450231001036,12,1,1,34,45,4502310
531,2015,450231001036,450231001036,12,6,99,0,45,4502310
532,2015,450231001036,450231001036,12,3,99,9,45,4502310
533,2015,450231001036,450231001036,12,99,99,102,45,4502310
534,2015,450231001036,450231001036,12,2,1,4,45,4502310
535,2015,450231001036,450231001036,12,1,99,78,45,4502310
536,2015,450231001036,450231001036,12,7,1,0,45,4502310
537,2015,450231001036,450231001036,12,6,2,0,45,4502310
538,2015,450231001036,450231001036,12,7,2,0,45,4502310
539,2015,450231001036,450231001036,12,5,1,0,45,4502310
540,2015,450231001036,450231001036,12,3,1,3,45,4502310
541,2015,450231001036,450231001036,12,4,2,1,45,4502310
542,2015,450231001036,450231001036,12,6,1,0,45,4502310
543,2015,450231001036,450231001036,12,5,99,0,45,4502310
544,2015,450231001036,450231001036,12,3,2,6,45,4502310
545,2015,450231001036,450231001036,12,5,2,0,45,4502310
546,2015,450231001036,450231001036,12,1,2,44,45,4502310
547,2015,450231001036,450231001036,12,4,1,0,45,4502310
548,2015,450231001036,450231001036,12,99,2,61,45,4502310
549,2015,450231001036,450231001036,12,4,99,1,45,4502310
550,2015,450231001036,450231001036,12,7,99,0,45,4502310
551,2015,450231001036,450231001036,12,2,2,10,45,4502310
552,2015,450231001164,450231001164,12,2,99,0,45,4502310
553,2015,450231001164,450231001164,12,2,2,0,45,4502310
554,2015,450231001164,450231001164,12,5,2,0,45,4502310
555,2015,450231001164,450231001164,12,2,1,0,45,4502310
556,2015,450231001164,450231001164,12,4,1,0,45,4502310
557,2015,450231001164,450231001164,12,5,1,0,45,4502310
558,2015,450231001164,450231001164,12,99,1,0,45,4502310
559,2015,450231001164,450231001164,12,99,99,0,45,4502310
560,2015,450231001164,450231001164,12,1,99,0,45,4502310
561,2015,450231001164,450231001164,12,6,2,0,45,4502310
562,2015,450231001164,450231001164,12,3,1,0,45,4502310
563,2015,450231001164,450231001164,12,6,1,0,45,4502310
564,2015,450231001164,450231001164,12,7,99,0,45,4502310
565,2015,450231001164,450231001164,12,7,2,0,45,4502310
566,2015,450231001164,450231001164,12,4,99,0,45,4502310
567,2015,450231001164,450231001164,12,99,2,0,45,4502310
568,2015,450231001164,450231001164,12,3,2,0,45,4502310
569,2015,450231001164,450231001164,12,1,2,0,45,4502310
570,2015,450231001164,450231001164,12,4,2,0,45,4502310
571,2015,450231001164,450231001164,12,3,99,0,45,4502310
572,2015,450231001164,450231001164,12,1,1,0,45,4502310
573,2015,450231001164,450231001164,12,6,99,0,45,4502310
574,2015,450231001164,450231001164,12,7,1,0,45,4502310
575,2015,450231001164,450231001164,12,5,99,0,45,4502310
576,2015,450231001521,450231001521,12,1,1,38,45,4502310
577,2015,450231001521,450231001521,12,7,2,1,45,4502310
578,2015,450231001521,450231001521,12,6,2,0,45,4502310
579,2015,450231001521,450231001521,12,5,1,0,45,4502310
580,2015,450231001521,450231001521,12,7,1,1,45,4502310
581,2015,450231001521,450231001521,12,5,2,0,45,4502310
582,2015,450231001521,450231001521,12,6,1,0,45,4502310
583,2015,450231001521,450231001521,12,3,1,2,45,4502310
584,2015,450231001521,450231001521,12,6,99,0,45,4502310
585,2015,450231001521,450231001521,12,2,1,2,45,4502310
586,2015,450231001521,450231001521,12,3,2,3,45,4502310
587,2015,450231001521,450231001521,12,2,2,8,45,4502310
588,2015,450231001521,450231001521,12,5,99,0,45,4502310
589,2015,450231001521,450231001521,12,2,99,10,45,4502310
590,2015,450231001521,450231001521,12,3,99,5,45,4502310
591,2015,450231001521,450231001521,12,4,99,0,45,4502310
592,2015,450231001521,450231001521,12,99,1,43,45,4502310
593,2015,450231001521,450231001521,12,1,2,47,45,4502310
594,2015,450231001521,450231001521,12,99,99,102,45,4502310
595,2015,450231001521,450231001521,12,99,2,59,45,4502310
596,2015,450231001521,450231001521,12,4,2,0,45,4502310
597,2015,450231001521,450231001521,12,1,99,85,45,4502310
598,2015,450231001521,450231001521,12,7,99,2,45,4502310
599,2015,450231001521,450231001521,12,4,1,0,45,4502310
600,2015,450234000593,450234000593,12,2,2,35,45,4502340
601,2015,450234000593,450234000593,12,1,2,59,45,4502340
602,2015,450234000593,450234000593,12,6,99,0,45,4502340
603,2015,450234000593,450234000593,12,7,99,0,45,4502340
604,2015,450234000593,450234000593,12,6,1,0,45,4502340
605,2015,450234000593,450234000593,12,5,2,0,45,4502340
606,2015,450234000593,450234000593,12,4,1,2,45,4502340
607,2015,450234000593,450234000593,12,1,99,119,45,4502340
608,2015,450234000593,450234000593,12,99,99,217,45,4502340
609,2015,450234000593,450234000593,12,5,1,0,45,4502340
610,2015,450234000593,450234000593,12,3,99,15,45,4502340
611,2015,450234000593,450234000593,12,3,1,6,45,4502340
612,2015,450234000593,450234000593,12,3,2,9,45,4502340
613,2015,450234000593,450234000593,12,99,1,113,45,4502340
614,2015,450234000593,450234000593,12,4,99,3,45,4502340
615,2015,450234000593,450234000593,12,2,1,45,45,4502340
616,2015,450234000593,450234000593,12,1,1,60,45,4502340
617,2015,450234000593,450234000593,12,99,2,104,45,4502340
618,2015,450234000593,450234000593,12,5,99,0,45,4502340
619,2015,450234000593,450234000593,12,6,2,0,45,4502340
620,2015,450234000593,450234000593,12,4,2,1,45,4502340
621,2015,450234000593,450234000593,12,7,2,0,45,4502340
622,2015,450234000593,450234000593,12,7,1,0,45,4502340
623,2015,450234000593,450234000593,12,2,99,80,45,4502340
624,2015,450234000596,450234000596,12,5,2,0,45,4502340
625,2015,450234000596,450234000596,12,7,1,4,45,4502340
626,2015,450234000596,450234000596,12,2,1,69,45,4502340
627,2015,450234000596,450234000596,12,99,1,186,45,4502340
628,2015,450234000596,450234000596,12,99,99,370,45,4502340
629,2015,450234000596,450234000596,12,5,1,0,45,4502340
630,2015,450234000596,450234000596,12,99,2,184,45,4502340
631,2015,450234000596,450234000596,12,6,1,0,45,4502340
632,2015,450234000596,450234000596,12,1,1,98,45,4502340
633,2015,450234000596,450234000596,12,4,2,0,45,4502340
634,2015,450234000596,450234000596,12,5,99,0,45,4502340
635,2015,450234000596,450234000596,12,6,99,0,45,4502340
636,2015,450234000596,450234000596,12,4,1,2,45,4502340
637,2015,450234000596,450234000596,12,2,2,87,45,4502340
638,2015,450234000596,450234000596,12,7,2,2,45,4502340
639,2015,450234000596,450234000596,12,3,99,29,45,4502340
640,2015,450234000596,450234000596,12,3,2,16,45,4502340
641,2015,450234000596,450234000596,12,1,2,79,45,4502340
642,2015,450234000596,450234000596,12,7,99,6,45,4502340
643,2015,450234000596,450234000596,12,1,99,177,45,4502340
644,2015,450234000596,450234000596,12,3,1,13,45,4502340
645,2015,450234000596,450234000596,12,4,99,2,45,4502340
646,2015,450234000596,450234000596,12,2,99,156,45,4502340
647,2015,450234000596,450234000596,12,6,2,0,45,4502340
648,2015,450237000601,450237000601,12,3,2,0,45,4502370
649,2015,450237000601,450237000601,12,3,99,1,45,4502370
650,2015,450237000601,450237000601,12,2,1,6,45,4502370
651,2015,450237000601,450237000601,12,1,2,29,45,4502370
652,2015,450237000601,450237000601,12,99,2,33,45,4502370
653,2015,450237000601,450237000601,12,2,2,4,45,4502370
654,2015,450237000601,450237000601,12,4,1,0,45,4502370
655,2015,450237000601,450237000601,12,1,1,25,45,4502370
656,2015,450237000601,450237000601,12,6,1,0,45,4502370
657,2015,450237000601,450237000601,12,1,99,54,45,4502370
658,2015,450237000601,450237000601,12,99,1,32,45,4502370
659,2015,450237000601,450237000601,12,7,99,0,45,4502370
660,2015,450237000601,450237000601,12,7,1,0,45,4502370
661,2015,450237000601,450237000601,12,5,1,0,45,4502370
662,2015,450237000601,450237000601,12,5,99,0,45,4502370
663,2015,450237000601,450237000601,12,7,2,0,45,4502370
664,2015,450237000601,450237000601,12,6,99,0,45,4502370
665,2015,450237000601,450237000601,12,4,99,0,45,4502370
666,2015,450237000601,450237000601,12,3,1,1,45,4502370
667,2015,450237000601,450237000601,12,4,2,0,45,4502370
668,2015,450237000601,450237000601,12,6,2,0,45,4502370
669,2015,450237000601,450237000601,12,5,2,0,45,4502370
670,2015,450237000601,450237000601,12,2,99,10,45,4502370
671,2015,450237000601,450237000601,12,99,99,65,45,4502370
672,2015,450240000604,450240000604,12,99,1,69,45,4502400
673,2015,450240000604,450240000604,12,7,99,1,45,4502400
674,2015,450240000604,450240000604,12,3,1,2,45,4502400
675,2015,450240000604,450240000604,12,5,2,0,45,4502400
676,2015,450240000604,450240000604,12,2,2,12,45,4502400
677,2015,450240000604,450240000604,12,99,2,49,45,4502400
678,2015,450240000604,450240000604,12,6,99,0,45,4502400
679,2015,450240000604,450240000604,12,7,1,1,45,4502400
680,2015,450240000604,450240000604,12,3,2,1,45,4502400
681,2015,450240000604,450240000604,12,5,99,0,45,4502400
682,2015,450240000604,450240000604,12,1,99,88,45,4502400
683,2015,450240000604,450240000604,12,6,2,0,45,4502400
684,2015,450240000604,450240000604,12,99,99,118,45,4502400
685,2015,450240000604,450240000604,12,2,99,26,45,4502400
686,2015,450240000604,450240000604,12,6,1,0,45,4502400
687,2015,450240000604,450240000604,12,5,1,0,45,4502400
688,2015,450240000604,450240000604,12,7,2,0,45,4502400
689,2015,450240000604,450240000604,12,3,99,3,45,4502400
690,2015,450240000604,450240000604,12,4,2,0,45,4502400
691,2015,450240000604,450240000604,12,4,1,0,45,4502400
692,2015,450240000604,450240000604,12,1,2,36,45,4502400
693,2015,450240000604,450240000604,12,4,99,0,45,4502400
694,2015,450240000604,450240000604,12,2,1,14,45,4502400
695,2015,450240000604,450240000604,12,1,1,52,45,4502400
696,2015,450243000610,450243000610,12,6,1,0,45,4502430
697,2015,450243000610,450243000610,12,6,2,0,45,4502430
698,2015,450243000610,450243000610,12,4,2,1,45,4502430
699,2015,450243000610,450243000610,12,3,1,0,45,4502430
700,2015,450243000610,450243000610,12,1,99,53,45,4502430
701,2015,450243000610,450243000610,12,2,1,33,45,4502430
702,2015,450243000610,450243000610,12,99,1,61,45,4502430
703,2015,450243000610,450243000610,12,99,99,133,45,4502430
704,2015,450243000610,450243000610,12,4,99,2,45,4502430
705,2015,450243000610,450243000610,12,1,2,26,45,4502430
706,2015,450243000610,450243000610,12,5,99,0,45,4502430
707,2015,450243000610,450243000610,12,3,99,1,45,4502430
708,2015,450243000610,450243000610,12,5,2,0,45,4502430
709,2015,450243000610,450243000610,12,5,1,0,45,4502430
710,2015,450243000610,450243000610,12,3,2,1,45,4502430
711,2015,450243000610,450243000610,12,2,99,76,45,4502430
712,2015,450243000610,450243000610,12,7,2,1,45,4502430
713,2015,450243000610,450243000610,12,99,2,72,45,4502430
714,2015,450243000610,450243000610,12,6,99,0,45,4502430
715,2015,450243000610,450243000610,12,7,1,0,45,4502430
716,2015,450243000610,450243000610,12,4,1,1,45,4502430
717,2015,450243000610,450243000610,12,1,1,27,45,4502430
718,2015,450243000610,450243000610,12,7,99,1,45,4502430
719,2015,450243000610,450243000610,12,2,2,43,45,4502430
720,2015,450246000613,450246000613,12,5,2,0,45,4502460
721,2015,450246000613,450246000613,12,7,1,0,45,4502460
722,2015,450246000613,450246000613,12,5,99,0,45,4502460
723,2015,450246000613,450246000613,12,7,99,0,45,4502460
724,2015,450246000613,450246000613,12,1,99,2,45,4502460
725,2015,450246000613,450246000613,12,4,2,0,45,4502460
726,2015,450246000613,450246000613,12,6,99,0,45,4502460
727,2015,450246000613,450246000613,12,4,1,0,45,4502460
728,2015,450246000613,450246000613,12,99,1,24,45,4502460
729,2015,450246000613,450246000613,12,2,99,45,45,4502460
730,2015,450246000613,450246000613,12,1,1,2,45,4502460
731,2015,450246000613,450246000613,12,6,1,0,45,4502460
732,2015,450246000613,450246000613,12,3,1,0,45,4502460
733,2015,450246000613,450246000613,12,99,99,48,45,4502460
734,2015,450246000613,450246000613,12,2,2,23,45,4502460
735,2015,450246000613,450246000613,12,4,99,0,45,4502460
736,2015,450246000613,450246000613,12,1,2,0,45,4502460
737,2015,450246000613,450246000613,12,99,2,24,45,4502460
738,2015,450246000613,450246000613,12,6,2,0,45,4502460
739,2015,450246000613,450246000613,12,3,99,1,45,4502460
740,2015,450246000613,450246000613,12,3,2,1,45,4502460
741,2015,450246000613,450246000613,12,5,1,0,45,4502460
742,2015,450246000613,450246000613,12,2,1,22,45,4502460
743,2015,450246000613,450246000613,12,7,2,0,45,4502460
744,2015,450249000244,450249000244,12,4,1,8,45,4502490
745,2015,450249000244,450249000244,12,3,1,19,45,4502490
746,2015,450249000244,450249000244,12,99,1,208,45,4502490
747,2015,450249000244,450249000244,12,5,1,1,45,4502490
748,2015,450249000244,450249000244,12,2,1,21,45,4502490
749,2015,450249000244,450249000244,12,7,1,11,45,4502490
750,2015,450249000244,450249000244,12,1,1,147,45,4502490
751,2015,450249000244,450249000244,12,6,1,1,45,4502490
752,2015,450249000244,450249000244,12,99,2,195,45,4502490
753,2015,450249000244,450249000244,12,3,99,29,45,4502490
754,2015,450249000244,450249000244,12,5,2,0,45,4502490
755,2015,450249000244,450249000244,12,6,2,0,45,4502490
756,2015,450249000244,450249000244,12,6,99,1,45,4502490
757,2015,450249000244,450249000244,12,7,2,6,45,4502490
758,2015,450249000244,450249000244,12,2,2,22,45,4502490
759,2015,450249000244,450249000244,12,3,2,10,45,4502490
760,2015,450249000244,450249000244,12,2,99,43,45,4502490
761,2015,450249000244,450249000244,12,4,99,14,45,4502490
762,2015,450249000244,450249000244,12,1,2,151,45,4502490
763,2015,450249000244,450249000244,12,5,99,1,45,4502490
764,2015,450249000244,450249000244,12,99,99,403,45,4502490
765,2015,450249000244,450249000244,12,1,99,298,45,4502490
766,2015,450249000244,450249000244,12,7,99,17,45,4502490
767,2015,450249000244,450249000244,12,4,2,6,45,4502490
768,2015,450249000639,450249000639,12,1,2,128,45,4502490
769,2015,450249000639,450249000639,12,5,1,2,45,4502490
770,2015,450249000639,450249000639,12,3,1,12,45,4502490
771,2015,450249000639,450249000639,12,5,2,1,45,4502490
772,2015,450249000639,450249000639,12,1,1,105,45,4502490
773,2015,450249000639,450249000639,12,3,99,24,45,4502490
774,2015,450249000639,450249000639,12,99,99,300,45,4502490
775,2015,450249000639,450249000639,12,4,99,6,45,4502490
776,2015,450249000639,450249000639,12,2,99,19,45,4502490
777,2015,450249000639,450249000639,12,99,1,137,45,4502490
778,2015,450249000639,450249000639,12,5,99,3,45,4502490
779,2015,450249000639,450249000639,12,7,2,8,45,4502490
780,2015,450249000639,450249000639,12,2,2,10,45,4502490
781,2015,450249000639,450249000639,12,6,1,1,45,4502490
782,2015,450249000639,450249000639,12,6,99,2,45,4502490
783,2015,450249000639,450249000639,12,3,2,12,45,4502490
784,2015,450249000639,450249000639,12,6,2,1,45,4502490
785,2015,450249000639,450249000639,12,4,2,3,45,4502490
786,2015,450249000639,450249000639,12,4,1,3,45,4502490
787,2015,450249000639,450249000639,12,7,99,13,45,4502490
788,2015,450249000639,450249000639,12,99,2,163,45,4502490
789,2015,450249000639,450249000639,12,7,1,5,45,4502490
790,2015,450249000639,450249000639,12,1,99,233,45,4502490
791,2015,450249000639,450249000639,12,2,1,9,45,4502490
792,2015,450249000640,450249000640,12,1,99,187,45,4502490
793,2015,450249000640,450249000640,12,5,2,0,45,4502490
794,2015,450249000640,450249000640,12,2,99,57,45,4502490
795,2015,450249000640,450249000640,12,6,99,2,45,4502490
796,2015,450249000640,450249000640,12,1,2,92,45,4502490
797,2015,450249000640,450249000640,12,99,2,147,45,4502490
798,2015,450249000640,450249000640,12,3,2,15,45,4502490
799,2015,450249000640,450249000640,12,4,99,5,45,4502490
800,2015,450249000640,450249000640,12,6,1,0,45,4502490
